n_features,n_classes,K,ovr_union_fidelity_test,ovr_union_complexity,ovr_union_half_fidelity_test,ovr_union_half_complexity,contrastive_fidelity_test,logistic_fidelity_test,seed
8,3,2,0.6616240588894013,2,0.6616240588894013,2,0.6616240588894013,0.6955603216762798,0
8,3,4,0.7045293666203167,5,0.6616240588894013,2,0.7486301614955633,0.6922070054117314,0
8,3,2,0.69799349852194,2,0.6295460711549739,1,0.685324847692823,0.6940961921260279,0
8,3,4,0.8159709072803311,5,0.69799349852194,2,0.805160672867813,0.8081404107906719,0
8,3,2,0.5934899367853071,4,0.5926206357712676,2,0.5926206357712676,0.6189328945762171,0
8,3,4,0.6427230195410472,6,0.5934899367853071,4,0.5926206357712676,0.6332287766692583,0
8,3,2,0.8139287089358666,2,0.5520426657751663,1,0.8208024706384293,0.7066912920989972,0
8,3,4,0.8585655756199095,4,0.8139287089358666,2,0.8619239002826011,0.7294003704761763,0
8,3,2,0.5777465800222915,2,0.5676898572095347,1,0.5697339673915217,0.6674100415617449,0
8,3,4,0.6961898802073047,5,0.5777465800222915,2,0.6981425331447692,0.7155246208787304,0
8,3,2,0.5353327491075763,4,0.5353327491075763,2,0.5353327491075763,0.6588177783778794,0
8,3,4,0.5984784351306803,6,0.5353327491075763,4,0.6545151429157101,0.7026775076049454,0
8,3,2,0.7855941226240212,2,0.7855941226240212,1,0.7855941226240212,0.7845125311488333,0
8,3,4,0.7896318259182701,4,0.7855941226240212,2,0.8046477401048444,0.7943436365406088,0
8,3,2,0.631076403927162,3,0.631076403927162,1,0.631076403927162,0.631076403927162,0
8,3,4,0.7907594538460392,4,0.631076403927162,3,0.7946866743225462,0.7918809130815797,0
8,3,2,0.7813941494312229,3,0.5770538812018761,1,0.7316948833767333,0.6445743281907587,1
8,3,4,0.8231390753140839,5,0.7813941494312229,3,0.8153205847194084,0.7384563784356996,1
8,3,2,0.7215548771258941,3,0.4711102858265904,2,0.8558886328964102,0.8859164119831435,1
8,3,4,0.7758280591038301,5,0.7215548771258941,3,0.8883984378685892,0.8964142329974847,1
8,3,2,0.8763592152618184,3,0.5580037617295684,2,0.873229728089288,0.8927622835999167,1
8,3,4,0.8744518846546853,5,0.8763592152618184,3,0.8801535286751221,0.8844905434374968,1
8,3,2,0.7795914716567454,3,0.5616889827760468,1,0.708785897729612,0.6796230479563192,1
8,3,4,0.8345666140419522,5,0.7795914716567454,3,0.8121705130971557,0.8143281075470494,1
8,3,2,0.6790390077097843,3,0.5999677387675552,1,0.6820691476358807,0.5785310011804833,1
8,3,4,0.7995681747392649,5,0.6790390077097843,3,0.808182607367001,0.8632710101081931,1
8,3,2,0.7661468926538949,3,0.5193472814647266,1,0.4904474731776657,0.7211109750945093,1
8,3,4,0.844495024515874,5,0.7661468926538949,3,0.8307308995798293,0.830412410357489,1
8,3,2,0.7794372708176855,2,0.5718618462026008,1,0.7086340724410772,0.6846668477258055,1
8,3,4,0.8290973075762986,6,0.7794372708176855,2,0.785591076609248,0.8017834738064931,1
8,3,2,0.7852438892080568,2,0.5717286673864371,1,0.8578556845040989,0.9318539143329119,1
8,3,4,0.8517155250185636,5,0.7852438892080568,2,0.8578556845040989,0.8961400921704231,1
8,3,2,0.5810958557535605,3,0.5301485534496594,1,0.7572174293579511,0.8064434360989398,2
8,3,4,0.7044504433232639,5,0.5810958557535605,3,0.7813377942825219,0.8097358691234059,2
8,3,2,0.7687033544988814,2,0.722758289514645,2,0.8190241149474249,0.8448255390806492,2
8,3,4,0.8666312415420631,6,0.7687033544988814,2,0.8619513590974955,0.8691036207971833,2
8,3,2,0.7228149071124599,3,0.6259391903697301,2,0.6546144724706728,0.8236233352624481,2
8,3,4,0.8493340755920162,6,0.7228149071124599,3,0.8120369311977601,0.8239452410117161,2
8,3,2,0.7183339283555766,3,0.529878776883445,1,0.7308971878234092,0.6333957861367511,2
8,3,4,0.8013006530431369,5,0.7183339283555766,3,0.8123057885523322,0.8218925254969539,2
8,3,2,0.5620700008197541,2,0.5624457661723472,1,0.5633603202759239,0.5624457661723472,2
8,3,4,0.7249066956556908,5,0.5620700008197541,2,0.7202278513165259,0.6441539046553227,2
8,3,2,0.7355462867400854,3,0.5891194583588852,1,0.7531947245294575,0.8572686384016622,2
8,3,4,0.8181067058227152,6,0.7355462867400854,3,0.7987871752568355,0.8408813761443299,2
8,3,2,0.766402699644631,2,0.6681957616199353,2,0.47932992224245147,0.7419195162673312,2
8,3,4,0.8238711258583559,4,0.766402699644631,2,0.764841409872204,0.7824983401521614,2
8,3,2,0.7416306200002185,3,0.5612584852948704,1,0.7440094762473148,0.7279974181260721,2
8,3,4,0.8078953386733574,5,0.7416306200002185,3,0.8099598283857222,0.7698446652105263,2
8,3,2,0.5548758247116657,3,0.5258826434399103,2,0.5312809668958391,0.6688115323692941,3
8,3,4,0.6786925485193144,6,0.5548758247116657,3,0.6791492917596541,0.6827595440443657,3
8,3,2,0.5295400517859158,4,0.5285096758336523,2,0.5285096758336523,0.6892218837019589,3
8,3,4,0.7149751992903162,5,0.5295400517859158,4,0.6223313720888204,0.6885405026781256,3
8,3,2,0.7308461210416145,3,0.7308461210416145,2,0.7308461210416145,0.72381233629424,3
8,3,4,0.7330684383512167,5,0.7308461210416145,3,0.7359814666917234,0.7733486865108878,3
8,3,2,0.7104403219437834,3,0.7104403219437834,2,0.7094587227030335,0.7544058189390016,3
8,3,4,0.770868835365079,6,0.7104403219437834,3,0.842484976614375,0.7557235025946999,3
8,3,2,0.6048465254890603,3,0.6048465254890603,1,0.6048465254890603,0.7711098146925318,3
8,3,4,0.6530210028135266,5,0.6048465254890603,3,0.7472218726852122,0.7688470457533139,3
8,3,2,0.7783563118520678,4,0.7783563118520678,2,0.7783563118520678,0.776796652505171,3
8,3,4,0.7837692740435591,4,0.7783563118520678,4,0.7783563118520678,0.7898515058206472,3
8,3,2,0.5913553489373556,3,0.5913553489373556,2,0.5913553489373556,0.6992760987560169,3
8,3,4,0.6823824636135225,6,0.5913553489373556,3,0.6853857486302412,0.6903921602029935,3
8,3,2,0.5809268044152937,4,0.5096741426044531,2,0.5096741426044531,0.5953875251477975,3
8,3,4,0.7342897176169699,6,0.5809268044152937,4,0.7124291018950745,0.7154733022236077,3
8,3,2,0.7209632163289889,3,0.5229683953452063,1,0.8074271973517414,0.6723779352899286,4
8,3,4,0.8067436759562889,5,0.7209632163289889,3,0.8084135487373413,0.7397929151974578,4
8,3,2,0.7262803489319156,3,0.7228293410333873,1,0.7446447551369386,0.7009607002351212,4
8,3,4,0.7747955334177027,5,0.7262803489319156,3,0.7463119276530913,0.7295550812471058,4
8,3,2,0.7151469951832453,3,0.5542316091418868,2,0.6003728228682754,0.5615947542835721,4
8,3,4,0.7406902696038762,5,0.7151469951832453,3,0.7472153699916236,0.6668668875342274,4
8,3,2,0.5238063281992004,3,0.5238063281992004,2,0.5296662902266086,0.6921080512307529,4
8,3,4,0.7004365360294316,6,0.5238063281992004,3,0.6499555446005844,0.7170801495422612,4
8,3,2,0.6783625115449677,2,0.49010419615022227,1,0.7225875918067354,0.6416347492348611,4
8,3,4,0.7436245415650754,5,0.6783625115449677,2,0.7991149557387504,0.7182128758670825,4
8,3,2,0.7383891352228201,3,0.5708844760216549,1,0.8006549999167782,0.8140190014560715,4
8,3,4,0.8079927032298643,6,0.7383891352228201,3,0.8173610745867431,0.8064057483436503,4
8,3,2,0.5553268828321893,4,0.5553268828321893,2,0.5553268828321893,0.6248057394358787,4
8,3,4,0.6003955919801715,5,0.5553268828321893,4,0.5553268828321893,0.674055201080885,4
8,3,2,0.6423986500356137,3,0.6333702225831915,2,0.6333702225831915,0.6813396104801506,4
8,3,4,0.8093129381520183,5,0.6423986500356137,3,0.7202431518399659,0.7659580284547081,4
8,3,2,0.6770064362756195,3,0.6767516178152616,2,0.6817255322366143,0.6576908391628762,5
8,3,4,0.7448974291285402,7,0.6770064362756195,3,0.7199995359728775,0.7786702778343253,5
8,3,2,0.721775049107822,2,0.721775049107822,1,0.721775049107822,0.721775049107822,5
